player id,team id,player,team,posicion,Edad,appearances,minutesPlayed,rating,goals,assists,goalsAssistsSum,penaltyGoals,expectedGoals,expectedAssists,totalShots,shotsOnTarget,shotsOffTarget,bigChancesCreated,keyPasses,totalPasses,accuratePassesPercentage,successfulDribbles,tackles,interceptions,ballRecovery,clearances,blockedShots,totalDuelsWon,duelLost,wasFouled,fouls,yellowCards,redCards,ownGoals,goals_per90,assists_per90,goalsAssistsSum_per90,expectedGoals_per90,expectedAssists_per90,totalShots_per90,shotsOnTarget_per90,keyPasses_per90,successfulDribbles_per90,tackles_per90,interceptions_per90,ballRecovery_per90,totalDuelsWon_per90,wasFouled_per90,fouls_per90,yellowCards_per90,redCards_per90
909479,36839,David Martínez,Defensa y Justicia,Defensor,28,18,1473,7.07,1,1,2,0,0.38,0.4,17,2,11,2,8,910,78.79,7,34,36,77,111,4,71,62,7,22,5,0,0,0.06,0.06,0.12,0.02,0.02,1.04,0.12,0.49,0.43,2.08,2.2,4.7,4.34,0.43,1.34,0.31,0.0
47339,3202,Agustín Marchesín,Boca Juniors,Portero,38,12,1072,7.07,0,0,0,0,,,0,0,0,0,0,278,67.99,0,0,0,82,5,0,4,0,3,0,0,0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6.88,0.34,0.25,0.0,0.0,0.0
1501702,3218,Dylan Aquino,CA Lanús,Delantero,21,20,894,7.06,6,2,8,0,1.58,0.89,34,13,10,4,20,319,78.37,23,23,9,51,4,11,65,87,17,17,5,0,0,0.6,0.2,0.81,0.16,0.09,3.42,1.31,2.01,2.32,2.32,0.91,5.13,6.54,1.71,1.71,0.5,0.0
1182504,3218,Rodrigo Castillo,CA Lanús,Delantero,27,5,358,7.06,1,3,4,0,,,7,4,3,3,10,98,79.59,3,4,6,11,6,0,29,41,11,8,0,0,0,0.25,0.75,1.01,,,1.76,1.01,2.51,0.75,1.01,1.51,2.77,7.29,2.77,2.01,0.0,0.0
830605,36842,Luciano Gómez,Independiente Rivadavia,Defensor,30,15,737,7.06,1,2,3,0,0.1,0.31,6,3,3,3,13,311,78.14,14,15,5,49,8,0,48,34,15,13,1,0,0,0.12,0.24,0.37,0.01,0.04,0.73,0.37,1.59,1.71,1.83,0.61,5.98,5.86,1.83,1.59,0.12,0.0
340845,36836,Lucas Acosta,Aldosivi,Portero,31,5,450,7.06,0,0,0,0,,0.02,0,0,0,0,1,126,41.27,0,0,0,43,2,0,1,0,1,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.2,0.0,0.0,0.0,8.6,0.2,0.2,0.0,0.0,0.0
789853,7628,Joaquín Laso,Tigre,Defensor,36,17,1496,7.06,0,0,0,0,,0.03,7,0,6,1,5,738,76.15,2,29,20,87,113,1,68,34,7,7,4,0,0,0.0,0.0,0.0,,0.0,0.42,0.0,0.3,0.12,1.74,1.2,5.23,4.09,0.42,0.42,0.24,0.0
819093,3201,Danilo Arboleda,San Lorenzo,Defensor,31,21,1825,7.06,0,0,0,0,0.22,0.12,6,2,3,0,1,609,85.39,9,40,22,66,202,1,104,37,4,8,2,0,0,0.0,0.0,0.0,0.01,0.01,0.3,0.1,0.05,0.44,1.97,1.08,3.25,5.13,0.2,0.39,0.1,0.0
122634,3209,Iván Marcone,CA Independiente,Mediocampista,36,23,1940,7.06,1,0,1,0,0.39,0.54,15,3,5,2,14,1026,82.46,23,58,23,138,31,7,127,100,34,25,5,0,0,0.05,0.0,0.05,0.02,0.03,0.7,0.14,0.65,1.07,2.69,1.07,6.4,5.89,1.58,1.16,0.23,0.0
992071,7628,Felipe Zenobio,Tigre,Portero,26,22,1980,7.05,0,0,0,0,,0.01,0,0,0,0,0,496,61.9,0,0,0,161,26,0,10,2,4,1,1,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.32,0.45,0.18,0.05,0.05,0.0
1065613,3211,Tomás Galván,River Plate,Mediocampista,26,27,1965,7.05,5,3,8,0,1.64,1.46,35,14,9,7,32,884,86.43,18,44,19,81,6,12,124,95,51,20,0,0,0,0.23,0.14,0.37,0.08,0.07,1.6,0.64,1.47,0.82,2.02,0.87,3.71,5.68,2.34,0.92,0.0,0.0
851585,65676,Fernando Juárez,Central Córdoba,Mediocampista,28,4,315,7.05,0,0,0,0,,,0,0,0,0,2,177,83.05,1,6,6,17,8,0,24,13,9,6,1,0,0,0.0,0.0,0.0,,,0.0,0.0,0.57,0.29,1.71,1.71,4.86,6.86,2.57,1.71,0.29,0.0
1835781,3211,Lautaro Rivero,River Plate,Defensor,22,21,1733,7.05,1,0,1,0,0.57,0.21,15,5,9,0,4,1120,85.98,6,26,20,77,83,1,97,54,22,18,7,0,0,0.05,0.0,0.05,0.03,0.01,0.78,0.26,0.21,0.31,1.35,1.04,4.0,5.04,1.14,0.93,0.36,0.0
896773,3203,Francisco González Metilli,Club Atlético Belgrano,Mediocampista,29,20,972,7.05,4,0,4,0,1.26,1.44,24,8,10,2,13,438,80.59,3,25,10,54,9,6,48,44,16,9,0,0,0,0.37,0.0,0.37,0.12,0.13,2.22,0.74,1.2,0.28,2.31,0.93,5.0,4.44,1.48,0.83,0.0,0.0
249643,3210,Matías Catalán,CA Talleres,Defensor,34,19,1555,7.05,0,2,2,0,0.16,0.06,13,2,7,3,11,874,86.73,3,20,12,51,110,4,63,46,4,9,1,0,0,0.0,0.12,0.12,0.01,0.0,0.75,0.12,0.64,0.17,1.16,0.69,2.95,3.65,0.23,0.52,0.06,0.0
801037,3206,Alexis Castro,Estudiantes de La Plata,Mediocampista,31,23,1186,7.05,4,0,4,0,1.56,1.0,24,6,8,6,20,579,83.25,13,39,13,81,15,10,92,85,19,20,3,0,0,0.3,0.0,0.3,0.12,0.08,1.82,0.46,1.52,0.99,2.96,0.99,6.15,6.98,1.44,1.52,0.23,0.0
846766,7629,Facundo Waller,Huracán,Mediocampista,29,21,1543,7.04,1,0,1,0,0.21,0.18,15,5,7,0,9,753,77.82,6,57,26,116,35,3,131,105,46,38,6,0,0,0.06,0.0,0.06,0.01,0.01,0.87,0.29,0.52,0.35,3.32,1.52,6.77,7.64,2.68,2.22,0.35,0.0
1003010,3206,Cristian Medina,Estudiantes de La Plata,Mediocampista,24,5,444,7.04,0,1,1,0,,,6,3,3,2,5,169,89.35,4,9,1,26,4,0,30,21,14,2,0,0,0,0.0,0.2,0.2,,,1.22,0.61,1.01,0.81,1.82,0.2,5.27,6.08,2.84,0.41,0.0,0.0
988619,36842,José Florentín,Independiente Rivadavia,Mediocampista,30,24,2021,7.04,4,1,5,0,1.49,0.82,42,14,22,4,19,903,81.17,7,49,38,148,53,6,166,153,29,45,4,0,0,0.18,0.04,0.22,0.07,0.04,1.87,0.62,0.85,0.31,2.18,1.69,6.59,7.39,1.29,2.0,0.18,0.0
881111,36839,Cristopher Fiermarín,Defensa y Justicia,Portero,28,16,1440,7.04,0,0,0,0,,0.0,0,0,0,0,0,386,68.91,0,1,0,144,12,0,9,3,5,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.06,0.0,9.0,0.56,0.31,0.0,0.0,0.0
1094228,4937,Alex Luna,Instituto De Córdoba,Delantero,22,22,1794,7.03,6,2,8,2,3.18,1.7,70,27,25,1,25,517,75.63,34,27,13,101,1,18,134,173,65,30,6,0,0,0.3,0.1,0.4,0.16,0.09,3.51,1.35,1.25,1.71,1.35,0.65,5.07,6.72,3.26,1.51,0.3,0.0
789453,3209,Gabriel Ávalos,CA Independiente,Delantero,35,23,2047,7.03,11,5,16,2,2.59,0.95,55,15,35,9,32,474,53.59,6,9,4,32,18,5,166,153,27,32,3,0,0,0.48,0.22,0.7,0.11,0.04,2.42,0.66,1.41,0.26,0.4,0.18,1.41,7.3,1.19,1.41,0.13,0.0
249061,3203,Lucas Zelarayán,Club Atlético Belgrano,Mediocampista,34,23,1940,7.03,4,3,7,0,1.43,2.75,51,15,26,10,50,834,81.06,45,27,6,87,5,10,112,141,36,24,3,0,0,0.19,0.14,0.32,0.07,0.13,2.37,0.7,2.32,2.09,1.25,0.28,4.04,5.2,1.67,1.11,0.14,0.0
1894554,3208,Thiago Silvero,Vélez Sarsfield,Defensor,20,12,920,7.03,1,1,2,0,0.43,0.5,10,5,4,2,4,499,70.14,2,18,16,54,67,1,61,41,15,5,4,0,1,0.1,0.1,0.2,0.04,0.05,0.98,0.49,0.39,0.2,1.76,1.57,5.28,5.97,1.47,0.49,0.39,0.0
946305,3216,Sebastián Prieto,Argentinos Juniors,Defensor,33,25,2065,7.02,2,2,4,0,0.59,1.16,22,5,12,5,31,1162,80.9,28,38,30,119,56,5,107,91,20,24,6,0,0,0.09,0.09,0.17,0.03,0.05,0.96,0.22,1.35,1.22,1.66,1.31,5.19,4.66,0.87,1.05,0.26,0.0
42450,188441,Ezequiel Muñoz,Gimnasia y Esgrima Mendoza,Defensor,35,21,1835,7.02,2,0,2,0,0.59,0.05,9,4,4,0,0,798,85.21,1,19,28,94,148,1,88,48,6,13,1,0,0,0.1,0.0,0.1,0.03,0.0,0.44,0.2,0.0,0.05,0.93,1.37,4.61,4.32,0.29,0.64,0.05,0.0
82474,3202,Ander Herrera,Boca Juniors,Mediocampista,37,9,468,7.02,0,0,0,0,,,7,1,2,2,7,380,87.37,1,14,5,27,4,4,27,17,7,4,1,0,0,0.0,0.0,0.0,,,1.35,0.19,1.35,0.19,2.69,0.96,5.19,5.19,1.35,0.77,0.19,0.0
822933,3211,Gonzalo Montiel,River Plate,Defensor,29,23,1994,7.02,6,1,7,3,2.21,0.68,21,9,10,2,38,1208,81.95,4,34,25,87,41,2,90,54,21,12,4,0,0,0.27,0.05,0.32,0.1,0.03,0.95,0.41,1.72,0.18,1.53,1.13,3.93,4.06,0.95,0.54,0.18,0.0
247959,3216,Brayan Cortés,Argentinos Juniors,Portero,31,27,2490,7.01,0,0,0,0,,0.04,0,0,0,0,1,978,81.29,1,1,0,213,20,0,9,2,0,0,4,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04,0.04,0.04,0.0,7.7,0.33,0.0,0.0,0.14,0.0
1099481,3204,Matías Mansilla,Club Atlético Unión de Santa Fe,Portero,30,26,2340,7.01,0,0,0,0,,0.09,0,0,0,1,1,508,50.59,0,0,0,214,14,0,9,2,5,0,2,0,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.04,0.0,0.0,0.0,8.23,0.35,0.19,0.0,0.08,0.0
1018407,3206,Gastón Benedetti,Estudiantes de La Plata,Defensor,25,19,1537,7.0,0,2,2,0,0.01,0.15,7,0,6,3,13,674,77.89,12,35,19,76,52,1,70,56,6,18,5,0,0,0.0,0.12,0.12,0.0,0.01,0.41,0.0,0.76,0.7,2.05,1.11,4.45,4.1,0.35,1.05,0.29,0.0
579350,3202,Nicolás Figal,Boca Juniors,Defensor,32,6,540,7.0,0,0,0,0,,0.01,4,1,2,0,1,315,85.08,1,9,6,25,36,1,25,11,2,0,1,0,0,0.0,0.0,0.0,,0.0,0.67,0.17,0.17,0.17,1.5,1.0,4.17,4.17,0.33,0.0,0.17,0.0
578460,3201,José Devecchi,San Lorenzo,Portero,31,7,567,7.0,0,0,0,0,,0.01,0,0,0,0,0,152,55.26,0,0,0,54,5,0,2,1,2,0,2,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.57,0.32,0.32,0.0,0.32,0.0
1485215,3216,Franco Vázquez,Argentinos Juniors,Defensor,21,6,540,7.0,0,0,0,0,1.01,0.16,5,2,1,0,4,426,89.2,1,8,12,14,25,2,22,16,4,4,0,0,0,0.0,0.0,0.0,0.17,0.03,0.83,0.33,0.67,0.17,1.33,2.0,2.33,3.67,0.67,0.67,0.0,0.0
1003013,3210,Juan Sforza,CA Talleres,Mediocampista,24,18,1136,7.0,0,0,0,0,0.17,0.3,7,1,3,0,6,788,85.03,2,30,18,69,26,3,70,50,17,14,5,0,0,0.0,0.0,0.0,0.01,0.02,0.55,0.08,0.48,0.16,2.38,1.43,5.47,5.55,1.35,1.11,0.4,0.0
249429,3204,Lucas Menossi,Club Atlético Unión de Santa Fe,Mediocampista,34,13,789,6.99,4,1,5,0,0.69,0.67,9,6,0,2,8,379,79.95,5,21,13,45,8,3,37,32,6,11,3,0,0,0.46,0.11,0.57,0.08,0.08,1.03,0.68,0.91,0.57,2.4,1.48,5.13,4.22,0.68,1.25,0.34,0.0
960297,3201,Manuel Insaurralde,San Lorenzo,Mediocampista,27,11,767,6.99,1,0,1,0,0.09,0.08,7,2,3,0,4,425,84.71,2,23,15,66,11,2,50,25,13,7,1,0,0,0.12,0.0,0.12,0.01,0.01,0.82,0.23,0.47,0.23,2.7,1.76,7.74,5.87,1.53,0.82,0.12,0.0
1214048,36837,Eugenio Raggio,Club Atlético Platense,Defensor,25,8,720,6.99,0,0,0,0,,,1,0,1,0,0,304,81.58,2,8,10,36,68,0,39,14,8,3,2,0,0,0.0,0.0,0.0,,,0.12,0.0,0.0,0.25,1.0,1.25,4.5,4.88,1.0,0.38,0.25,0.0
74915,3211,Nicolás Otamendi,River Plate,Defensor,38,8,720,6.99,0,0,0,0,0.31,0.07,8,1,6,0,1,542,89.3,1,15,15,35,38,1,59,31,8,12,2,0,1,0.0,0.0,0.0,0.04,0.01,1.0,0.12,0.12,0.12,1.88,1.88,4.38,7.38,1.0,1.5,0.25,0.0
122638,7629,Hugo Nervo,Huracán,Defensor,35,16,1025,6.99,1,0,1,0,0.08,0.07,5,4,1,0,1,551,81.49,0,11,18,20,98,0,62,32,3,1,1,0,0,0.09,0.0,0.09,0.01,0.01,0.44,0.35,0.09,0.0,0.97,1.58,1.76,5.44,0.26,0.09,0.09,0.0
976496,3202,Alan Velasco,Boca Juniors,Mediocampista,24,14,584,6.99,4,1,5,0,1.31,0.26,22,7,9,3,15,259,81.08,14,15,3,38,3,6,43,53,11,8,1,0,0,0.62,0.15,0.77,0.2,0.04,3.39,1.08,2.31,2.16,2.31,0.46,5.86,6.63,1.7,1.23,0.15,0.0
859697,36836,Nicolás Zalazar,Aldosivi,Defensor,29,20,1710,6.99,0,1,1,0,0.13,0.05,15,3,8,0,11,706,77.2,4,37,29,91,153,4,119,65,13,17,0,1,1,0.0,0.05,0.05,0.01,0.0,0.79,0.16,0.58,0.21,1.95,1.53,4.79,6.26,0.68,0.89,0.0,0.05
330857,7628,Federico Álvarez,Tigre,Defensor,32,19,1401,6.98,0,1,1,0,0.32,0.1,16,1,7,0,10,510,67.84,9,34,28,76,65,8,93,39,20,12,2,0,0,0.0,0.06,0.06,0.02,0.01,1.03,0.06,0.64,0.58,2.18,1.8,4.88,5.97,1.28,0.77,0.13,0.0
2050771,3202,Tomás Aranda,Boca Juniors,Mediocampista,19,20,1207,6.98,1,3,4,0,0.89,1.31,35,7,19,5,22,665,86.17,41,21,7,105,9,9,95,96,27,15,2,0,0,0.07,0.22,0.3,0.07,0.1,2.61,0.52,1.64,3.06,1.57,0.52,7.83,7.08,2.01,1.12,0.15,0.0
989865,3202,Lautaro Blanco,Boca Juniors,Defensor,27,22,1862,6.98,1,2,3,0,0.18,2.07,11,3,4,7,35,885,77.97,19,56,14,95,48,4,87,70,5,11,2,0,0,0.05,0.1,0.15,0.01,0.1,0.53,0.15,1.69,0.92,2.71,0.68,4.59,4.21,0.24,0.53,0.1,0.0
895342,3203,Leonardo Morales,Club Atlético Belgrano,Defensor,35,26,2175,6.98,1,0,1,0,0.21,0.25,14,2,8,0,10,810,77.9,6,36,28,75,115,4,89,62,14,9,5,1,0,0.04,0.0,0.04,0.01,0.01,0.58,0.08,0.41,0.25,1.49,1.16,3.1,3.68,0.58,0.37,0.21,0.04
1090319,3205,Ignacio Miramón,Gimnasia y Esgrima,Mediocampista,23,21,1614,6.98,1,0,1,0,0.51,0.94,11,4,5,3,13,801,79.53,16,44,22,112,31,2,112,93,39,30,9,0,0,0.06,0.0,0.06,0.03,0.05,0.61,0.22,0.72,0.89,2.45,1.23,6.25,6.25,2.17,1.67,0.5,0.0
365862,3208,Elías Gómez,Vélez Sarsfield,Defensor,32,24,2133,6.98,0,3,3,0,0.01,0.77,6,0,5,1,15,997,76.13,19,40,24,155,77,1,129,94,30,25,7,0,0,0.0,0.13,0.13,0.0,0.03,0.25,0.0,0.63,0.8,1.69,1.01,6.54,5.44,1.27,1.05,0.3,0.0
789406,3217,Jorge Broun,Rosario Central,Portero,40,4,360,6.98,0,0,0,0,,0.0,0,0,0,1,1,124,70.97,0,0,0,29,2,0,2,1,1,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.25,0.0,0.0,0.0,7.25,0.5,0.25,0.0,0.0,0.0
992226,3212,Óscar Salomón,Newell's Old Boys,Defensor,27,9,512,6.97,2,0,2,0,,,9,5,4,0,2,194,82.99,1,11,7,18,55,0,49,26,7,6,2,0,0,0.35,0.0,0.35,,,1.58,0.88,0.35,0.18,1.93,1.23,3.16,8.61,1.23,1.05,0.35,0.0
850995,4937,Diego Alejandro Sosa,Instituto De Córdoba,Mediocampista,29,24,2091,6.97,1,3,4,0,1.47,1.97,29,7,16,6,30,785,75.29,14,35,19,114,63,6,71,60,12,16,3,0,0,0.04,0.13,0.17,0.06,0.08,1.25,0.3,1.29,0.6,1.51,0.82,4.91,3.06,0.52,0.69,0.13,0.0
384552,3218,Nahuel Losada,CA Lanús,Portero,33,23,2070,6.97,0,0,0,0,,0.03,0,0,0,0,1,578,73.7,0,0,0,204,16,0,11,2,2,2,4,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04,0.0,0.0,0.0,8.87,0.48,0.09,0.09,0.17,0.0
340775,7629,Leonardo Gil,Huracán,Mediocampista,35,25,1858,6.97,1,2,3,0,0.24,1.55,14,6,7,6,43,1070,81.03,5,53,11,131,25,1,127,106,50,22,4,0,0,0.05,0.1,0.15,0.01,0.08,0.68,0.29,2.08,0.24,2.57,0.53,6.35,6.15,2.42,1.07,0.19,0.0
871849,266694,Francisco Romero,Estudiantes de Río Cuarto,Mediocampista,27,15,1163,6.97,0,0,0,0,0.06,0.2,5,0,3,0,17,582,80.76,4,21,30,62,37,2,69,35,11,6,1,0,0,0.0,0.0,0.0,0.0,0.02,0.39,0.0,1.32,0.31,1.63,2.32,4.8,5.34,0.85,0.46,0.08,0.0
1183794,3219,Ignacio Abraham,Banfield,Defensor,28,23,2003,6.97,0,4,4,0,0.15,1.12,14,5,7,10,27,557,63.73,15,38,12,74,73,2,95,69,17,12,1,0,0,0.0,0.18,0.18,0.01,0.05,0.63,0.22,1.21,0.67,1.71,0.54,3.33,4.27,0.76,0.54,0.04,0.0
1218007,65668,Kevin Jappert,Barracas Central,Defensor,22,17,1246,6.96,1,0,1,0,0.21,0.2,11,4,4,1,4,482,72.2,9,31,36,83,96,3,85,40,9,14,2,0,0,0.07,0.0,0.07,0.02,0.01,0.79,0.29,0.29,0.65,2.24,2.6,6.0,6.14,0.65,1.01,0.14,0.0
993479,3209,Juan Fedorco,CA Independiente,Defensor,25,16,995,6.96,1,0,1,0,0.17,0.03,10,3,6,1,2,429,75.29,1,24,23,39,64,1,85,66,7,10,3,0,0,0.09,0.0,0.09,0.02,0.0,0.9,0.27,0.18,0.09,2.17,2.08,3.53,7.69,0.63,0.9,0.27,0.0
1087070,188441,Luciano Cingolani,Gimnasia y Esgrima Mendoza,Delantero,25,15,694,6.96,1,1,2,0,0.72,0.58,17,10,3,3,15,185,70.27,6,16,5,27,2,4,51,40,15,9,3,0,0,0.13,0.13,0.26,0.09,0.08,2.2,1.3,1.95,0.78,2.07,0.65,3.5,6.61,1.95,1.17,0.39,0.0
1639648,36833,Leonel Vega,Atlético Tucumán,Mediocampista,22,12,899,6.96,0,0,0,0,,0.16,2,0,1,0,3,249,84.74,4,58,18,55,14,1,78,50,10,25,6,0,0,0.0,0.0,0.0,,0.02,0.2,0.0,0.3,0.4,5.81,1.8,5.51,7.81,1.0,2.5,0.6,0.0
1515401,3204,Rafael Profini,Club Atlético Unión de Santa Fe,Mediocampista,22,18,1479,6.96,1,5,6,0,0.2,0.11,13,4,5,2,26,676,83.14,15,23,12,93,14,4,68,67,18,15,1,0,0,0.06,0.3,0.37,0.01,0.01,0.79,0.24,1.58,0.91,1.4,0.73,5.66,4.14,1.1,0.91,0.06,0.0
1182102,3202,Leandro Brey,Boca Juniors,Portero,23,6,488,6.95,0,0,0,0,,0.0,0,0,0,0,0,154,52.6,0,0,0,44,6,0,2,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.11,0.37,0.0,0.0,0.0,0.0
79680,3210,José Luis Palomino,CA Talleres,Defensor,36,8,523,6.95,0,0,0,0,,,6,1,5,0,1,274,86.13,0,8,6,8,47,0,29,13,0,2,0,0,0,0.0,0.0,0.0,,,1.03,0.17,0.17,0.0,1.38,1.03,1.38,4.99,0.0,0.34,0.0,0.0
981449,266694,Alejandro Cabrera,Estudiantes de Río Cuarto,Mediocampista,33,14,982,6.95,0,0,0,0,0.31,0.1,12,0,10,1,7,654,84.71,4,33,17,85,26,2,72,54,25,20,3,0,0,0.0,0.0,0.0,0.03,0.01,1.1,0.0,0.64,0.37,3.02,1.56,7.79,6.6,2.29,1.83,0.27,0.0
358914,3208,Emanuel Mammana,Vélez Sarsfield,Defensor,30,22,1683,6.95,0,0,0,0,0.24,0.04,6,3,2,0,2,824,84.95,0,25,18,71,145,1,54,33,1,8,1,0,1,0.0,0.0,0.0,0.01,0.0,0.32,0.16,0.11,0.0,1.34,0.96,3.8,2.89,0.05,0.43,0.05,0.0
1485255,3211,Santiago Beltrán,River Plate,Portero,21,28,2505,6.95,0,0,0,0,,0.01,0,0,0,0,0,559,68.52,0,2,0,220,14,0,10,1,3,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.07,0.0,7.9,0.36,0.11,0.0,0.0,0.0
932234,3205,Enzo Martínez,Gimnasia y Esgrima,Defensor,28,23,2035,6.94,2,0,2,0,0.1,0.08,14,5,8,1,2,900,77.33,5,34,45,113,154,1,115,79,17,25,5,1,1,0.09,0.0,0.09,0.0,0.0,0.62,0.22,0.09,0.22,1.5,1.99,5.0,5.09,0.75,1.11,0.22,0.04
1485717,7628,Valentín Moreno,Tigre,Defensor,23,15,1257,6.94,0,1,1,0,0.08,0.81,6,2,3,1,13,338,72.78,3,33,17,51,47,1,62,47,11,12,5,0,0,0.0,0.07,0.07,0.01,0.06,0.43,0.14,0.93,0.21,2.36,1.22,3.65,4.44,0.79,0.86,0.36,0.0
1005177,3204,Julián Palacios,Club Atlético Unión de Santa Fe,Mediocampista,27,23,1877,6.94,3,7,10,0,0.52,1.41,42,12,11,9,45,711,76.23,26,44,14,114,7,19,122,137,44,34,5,1,0,0.14,0.34,0.48,0.02,0.07,2.01,0.58,2.16,1.25,2.11,0.67,5.47,5.85,2.11,1.63,0.24,0.05
971172,42338,Cristian Zabala,Sarmiento,Mediocampista,27,23,1994,6.94,1,1,2,0,0.08,0.89,11,2,7,3,21,1045,81.34,20,58,31,146,40,2,135,103,17,21,5,0,0,0.05,0.05,0.09,0.0,0.04,0.5,0.09,0.95,0.9,2.62,1.4,6.59,6.09,0.77,0.95,0.23,0.0
883922,36837,Ignacio Vazquez,Club Atlético Platense,Defensor,29,18,1620,6.94,1,0,1,1,0.26,0.08,16,5,8,1,4,716,75.84,5,37,29,89,104,3,110,64,25,10,4,0,1,0.06,0.0,0.06,0.01,0.0,0.89,0.28,0.22,0.28,2.06,1.61,4.94,6.11,1.39,0.56,0.22,0.0
1180814,36833,Kevin Ortíz,Atlético Tucumán,Mediocampista,25,15,859,6.94,0,1,1,0,,0.01,6,1,4,1,7,406,73.65,5,32,15,55,12,1,70,45,16,13,1,1,0,0.0,0.1,0.1,,0.0,0.63,0.1,0.73,0.52,3.35,1.57,5.76,7.33,1.68,1.36,0.1,0.1
989860,3208,Joaquín García,Vélez Sarsfield,Defensor,25,21,1789,6.94,2,0,2,0,0.33,0.59,7,5,0,1,17,818,80.93,5,40,21,78,32,2,76,73,11,17,3,0,0,0.1,0.0,0.1,0.02,0.03,0.35,0.25,0.86,0.25,2.01,1.06,3.92,3.82,0.55,0.86,0.15,0.0
875294,3206,Gabriel Neves,Estudiantes de La Plata,Mediocampista,29,17,766,6.94,0,0,0,0,0.14,0.16,5,1,1,1,17,595,81.85,0,30,8,58,24,3,41,34,2,5,2,0,0,0.0,0.0,0.0,0.02,0.02,0.59,0.12,2.0,0.0,3.52,0.94,6.81,4.82,0.23,0.59,0.23,0.0
333427,3208,Claudio Baeza,Vélez Sarsfield,Mediocampista,32,20,1245,6.94,0,0,0,0,,0.16,5,0,2,0,5,799,83.48,7,34,20,86,41,3,77,66,13,16,5,0,0,0.0,0.0,0.0,,0.01,0.36,0.0,0.36,0.51,2.46,1.45,6.22,5.57,0.94,1.16,0.36,0.0
877452,3218,José Canale,CA Lanús,Defensor,30,17,1485,6.94,0,0,0,0,0.17,0.1,5,1,1,1,3,787,85.01,4,20,20,72,106,3,73,55,15,11,2,0,0,0.0,0.0,0.0,0.01,0.01,0.3,0.06,0.18,0.24,1.21,1.21,4.36,4.42,0.91,0.67,0.12,0.0
989201,36839,Damián Fernández,Defensa y Justicia,Defensor,24,20,1583,6.94,1,0,1,0,0.54,0.13,4,2,2,0,4,915,84.81,4,56,25,90,125,0,112,69,6,16,5,0,0,0.06,0.0,0.06,0.03,0.01,0.23,0.11,0.23,0.23,3.18,1.42,5.12,6.37,0.34,0.91,0.28,0.0
2039907,3204,Maizon Rodriguez,Club Atlético Unión de Santa Fe,Defensor,23,23,2001,6.93,1,0,1,0,0.33,0.14,14,2,6,1,10,826,78.45,6,28,27,105,119,6,118,75,7,20,3,0,0,0.04,0.0,0.04,0.01,0.01,0.63,0.09,0.45,0.27,1.26,1.21,4.72,5.31,0.31,0.9,0.13,0.0
1187883,36837,Maximiliano Amarfil,Club Atlético Platense,Mediocampista,24,15,1032,6.93,0,0,0,0,,0.0,9,2,6,1,12,592,84.29,4,29,16,94,33,1,52,63,8,25,6,0,0,0.0,0.0,0.0,,0.0,0.78,0.17,1.05,0.35,2.53,1.4,8.2,4.53,0.7,2.18,0.52,0.0
158249,3209,Rodrigo Rey,CA Independiente,Portero,35,25,2250,6.93,0,0,0,0,,0.02,0,0,0,0,0,654,62.84,0,2,0,218,16,0,14,0,7,0,2,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.08,0.0,8.72,0.56,0.28,0.0,0.08,0.0
830717,3204,Cristian Tarragona,Club Atlético Unión de Santa Fe,Delantero,35,26,2268,6.93,14,1,15,2,5.52,0.39,67,32,21,6,33,606,74.75,18,18,4,76,18,14,122,210,34,44,4,1,0,0.56,0.04,0.6,0.22,0.02,2.66,1.27,1.31,0.71,0.71,0.16,3.02,4.84,1.35,1.75,0.16,0.04
1482281,4937,Matías Gallardo,Instituto De Córdoba,Mediocampista,22,17,805,6.93,1,1,2,0,0.31,0.34,15,2,8,0,9,477,77.15,9,38,13,64,8,5,73,56,13,13,3,1,0,0.11,0.11,0.22,0.03,0.04,1.68,0.22,1.01,1.01,4.25,1.45,7.16,8.16,1.45,1.45,0.34,0.11
1116624,3206,Eros Mancuso,Estudiantes de La Plata,Defensor,27,19,1081,6.93,1,0,1,0,0.19,0.55,9,4,3,2,13,546,81.5,4,27,6,69,27,2,58,52,17,13,5,0,0,0.08,0.0,0.08,0.02,0.05,0.75,0.33,1.08,0.33,2.25,0.5,5.74,4.83,1.42,1.08,0.42,0.0
